trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",1,183771,0.516086,207646002,38824361
"wiki_2019t.oracleGeneral.zst",1,183771,0.509635,207646002,18322956
"wiki_2019t.oracleGeneral.zst",1,183771,0.509201,207646002,16609675
"wiki_2019t.oracleGeneral.zst",1,183771,0.509163,207646002,16413166
"wiki_2019t.oracleGeneral.zst",1,183771,0.50916,207646002,16387296
"wiki_2019t.oracleGeneral.zst",1,183771,0.509159,207646002,16384191
"wiki_2019t.oracleGeneral.zst",1,183771,0.509159,207646002,16383335
"wiki_2019t.oracleGeneral.zst",1,183771,0.509159,207646002,16383549
"wiki_2019t.oracleGeneral.zst",1,183771,0.509159,207646002,16383272
"wiki_2019t.oracleGeneral.zst",1,183771,0.509159,207646002,16383447
"wiki_2019t.oracleGeneral.zst",1,183771,0.50916,207646002,16383330
"wiki_2019t.oracleGeneral.zst",1,183771,0.50916,207646002,16383270
"wiki_2019t.oracleGeneral.zst",1,183771,0.50916,207646002,16383488
"wiki_2019t.oracleGeneral.zst",1,183771,0.50916,207646002,16383206
"wiki_2019t.oracleGeneral.zst",1,183771,0.50916,207646002,16383527
"wiki_2019t.oracleGeneral.zst",1,183771,0.50916,207646002,16383207
"wiki_2019t.oracleGeneral.zst",1,183771,0.50916,207646002,16383519
"wiki_2019t.oracleGeneral.zst",1,183771,0.50916,207646002,16383213
"wiki_2019t.oracleGeneral.zst",1,183771,0.50916,207646002,16383509
"wiki_2019t.oracleGeneral.zst",1,183771,0.50916,207646002,16383219
