trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",0,409,0.81693,207646002,21651311
"wiki_2019t.oracleGeneral.zst",0,409,0.813433,207646002,7111049
"wiki_2019t.oracleGeneral.zst",0,409,0.813209,207646002,6228714
"wiki_2019t.oracleGeneral.zst",0,409,0.813192,207646002,6159362
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153701
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153230
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153197
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153194
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153192
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153194
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153193
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153193
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153194
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153192
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153194
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153194
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153192
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153194
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153194
"wiki_2019t.oracleGeneral.zst",0,409,0.813191,207646002,6153192
