trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",409,0.81693,207646002,21651311
"wiki_2019t.oracleGeneral.zst",409,0.813433,207646002,7111049
"wiki_2019t.oracleGeneral.zst",409,0.822365,207646002,4322332
"wiki_2019t.oracleGeneral.zst",409,0.824986,207646002,3466029
"wiki_2019t.oracleGeneral.zst",409,0.826583,207646002,3022513
"wiki_2019t.oracleGeneral.zst",409,0.827595,207646002,2738999
"wiki_2019t.oracleGeneral.zst",409,0.828327,207646002,2537294
"wiki_2019t.oracleGeneral.zst",409,0.828884,207646002,2383845
"wiki_2019t.oracleGeneral.zst",409,0.829331,207646002,2261683
"wiki_2019t.oracleGeneral.zst",409,0.8297,207646002,2161231
"wiki_2019t.oracleGeneral.zst",409,0.83001,207646002,2076491
"wiki_2019t.oracleGeneral.zst",409,0.830277,207646002,2003936
"wiki_2019t.oracleGeneral.zst",409,0.830512,207646002,1940230
"wiki_2019t.oracleGeneral.zst",409,0.83072,207646002,1884080
"wiki_2019t.oracleGeneral.zst",409,0.830905,207646002,1833782
"wiki_2019t.oracleGeneral.zst",409,0.831072,207646002,1788685
"wiki_2019t.oracleGeneral.zst",409,0.831226,207646002,1747322
"wiki_2019t.oracleGeneral.zst",409,0.831366,207646002,1709524
"wiki_2019t.oracleGeneral.zst",409,0.831496,207646002,1674713
"wiki_2019t.oracleGeneral.zst",409,0.831615,207646002,1642653
