trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_0.oracleGeneral",0,3,0.998999,100000000,100085
"zipf_0.oracleGeneral",0,3,0.998998,100000000,188
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
"zipf_0.oracleGeneral",0,3,0.998998,100000000,101
