trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",1,1064395,0.0589366,139655585,15789065
"cluster50.oracleGeneral.zst",1,1064395,0.0505251,139655585,5342767
"cluster50.oracleGeneral.zst",1,1064395,0.0500775,139655585,4897266
"cluster50.oracleGeneral.zst",1,1064395,0.0500313,139655585,4880231
"cluster50.oracleGeneral.zst",1,1064395,0.0500269,139655585,4867533
"cluster50.oracleGeneral.zst",1,1064395,0.0500263,139655585,4866596
"cluster50.oracleGeneral.zst",1,1064395,0.0500263,139655585,4864861
"cluster50.oracleGeneral.zst",1,1064395,0.0500265,139655585,4870075
"cluster50.oracleGeneral.zst",1,1064395,0.0500259,139655585,4872283
"cluster50.oracleGeneral.zst",1,1064395,0.0500259,139655585,4875243
"cluster50.oracleGeneral.zst",1,1064395,0.0500257,139655585,4876664
"cluster50.oracleGeneral.zst",1,1064395,0.0500258,139655585,4865558
"cluster50.oracleGeneral.zst",1,1064395,0.0500257,139655585,4865259
"cluster50.oracleGeneral.zst",1,1064395,0.0500258,139655585,4863377
"cluster50.oracleGeneral.zst",1,1064395,0.0500257,139655585,4867032
"cluster50.oracleGeneral.zst",1,1064395,0.0500255,139655585,4871758
"cluster50.oracleGeneral.zst",1,1064395,0.0500256,139655585,4874113
"cluster50.oracleGeneral.zst",1,1064395,0.0500257,139655585,4875734
"cluster50.oracleGeneral.zst",1,1064395,0.0500256,139655585,4868014
"cluster50.oracleGeneral.zst",1,1064395,0.0500256,139655585,4865015
