trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1.3_10_100.oracleGeneral",1024,0.0105772,100000000,840634
"zipf_1.3_10_100.oracleGeneral",1024,0.00900289,100000000,675406
"zipf_1.3_10_100.oracleGeneral",1024,0.00898577,100000000,618382
"zipf_1.3_10_100.oracleGeneral",1024,0.00903966,100000000,560905
"zipf_1.3_10_100.oracleGeneral",1024,0.0090366,100000000,584423
"zipf_1.3_10_100.oracleGeneral",1024,0.00903932,100000000,545526
"zipf_1.3_10_100.oracleGeneral",1024,0.0090415,100000000,591451
"zipf_1.3_10_100.oracleGeneral",1024,0.00904383,100000000,545424
"zipf_1.3_10_100.oracleGeneral",1024,0.00904551,100000000,589595
"zipf_1.3_10_100.oracleGeneral",1024,0.00904807,100000000,545843
