trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",0,261670,0.766543,215796257,18615984
"w01.oracleGeneral.bin.zst",0,261670,0.75743,215796257,10306134
"w01.oracleGeneral.bin.zst",0,261670,0.756281,215796257,8676235
"w01.oracleGeneral.bin.zst",0,261670,0.754384,215796257,8808147
"w01.oracleGeneral.bin.zst",0,261670,0.754262,215796257,8400413
"w01.oracleGeneral.bin.zst",0,261670,0.754291,215796257,8353061
"w01.oracleGeneral.bin.zst",0,261670,0.754343,215796257,8329010
"w01.oracleGeneral.bin.zst",0,261670,0.754455,215796257,8289625
"w01.oracleGeneral.bin.zst",0,261670,0.754465,215796257,8262551
"w01.oracleGeneral.bin.zst",0,261670,0.754506,215796257,8250184
"w01.oracleGeneral.bin.zst",0,261670,0.75453,215796257,8236537
"w01.oracleGeneral.bin.zst",0,261670,0.754534,215796257,8287760
"w01.oracleGeneral.bin.zst",0,261670,0.754581,215796257,8226308
"w01.oracleGeneral.bin.zst",0,261670,0.754708,215796257,8191090
"w01.oracleGeneral.bin.zst",0,261670,0.754708,215796257,8190704
"w01.oracleGeneral.bin.zst",0,261670,0.754708,215796257,8198513
"w01.oracleGeneral.bin.zst",0,261670,0.754708,215796257,8191421
"w01.oracleGeneral.bin.zst",0,261670,0.754708,215796257,8188611
"w01.oracleGeneral.bin.zst",0,261670,0.754709,215796257,8188099
"w01.oracleGeneral.bin.zst",0,261670,0.754711,215796257,8188343
