trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",0,261670,0.766543,215796257,18615984
"w01.oracleGeneral.bin.zst",0,261670,0.766017,215796257,7885896
"w01.oracleGeneral.bin.zst",0,261670,0.766017,215796257,7783251
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
"w01.oracleGeneral.bin.zst",0,261670,0.766016,215796257,7783202
