trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00253385,168638964,426485
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00242563,168638964,364964
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00242896,168638964,343803
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00242967,168638964,358060
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243043,168638964,357570
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243054,168638964,343556
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243054,168638964,357643
"msr_prxy_1.oracleGeneral.zst",0,1571,0.0024309,168638964,357354
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243094,168638964,343524
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243094,168638964,357507
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243194,168638964,357010
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243194,168638964,343345
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243195,168638964,357166
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243294,168638964,355600
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243297,168638964,344238
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243412,168638964,356624
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243524,168638964,354586
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243524,168638964,344092
"msr_prxy_1.oracleGeneral.zst",0,1571,0.00243524,168638964,356052
"msr_prxy_1.oracleGeneral.zst",0,1571,0.0024362,168638964,350983
