trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",1571,0.00253385,168638964,426485
"msr_prxy_1.oracleGeneral.zst",1571,0.00242563,168638964,364964
"msr_prxy_1.oracleGeneral.zst",1571,0.00243225,168638964,343226
"msr_prxy_1.oracleGeneral.zst",1571,0.00243517,168638964,356975
"msr_prxy_1.oracleGeneral.zst",1571,0.002437,168638964,356201
"msr_prxy_1.oracleGeneral.zst",1571,0.002438,168638964,341991
"msr_prxy_1.oracleGeneral.zst",1571,0.00243858,168638964,355892
"msr_prxy_1.oracleGeneral.zst",1571,0.00244018,168638964,355176
"msr_prxy_1.oracleGeneral.zst",1571,0.00244052,168638964,341430
"msr_prxy_1.oracleGeneral.zst",1571,0.00244205,168638964,354964
"msr_prxy_1.oracleGeneral.zst",1571,0.00244439,168638964,352578
"msr_prxy_1.oracleGeneral.zst",1571,0.0024444,168638964,341991
"msr_prxy_1.oracleGeneral.zst",1571,0.00244457,168638964,353936
"msr_prxy_1.oracleGeneral.zst",1571,0.00244767,168638964,343794
"msr_prxy_1.oracleGeneral.zst",1571,0.0024478,168638964,349088
"msr_prxy_1.oracleGeneral.zst",1571,0.00244789,168638964,352732
"msr_prxy_1.oracleGeneral.zst",1571,0.002448,168638964,340070
"msr_prxy_1.oracleGeneral.zst",1571,0.00244805,168638964,352810
"msr_prxy_1.oracleGeneral.zst",1571,0.00244809,168638964,352650
"msr_prxy_1.oracleGeneral.zst",1571,0.0024481,168638964,340076
