trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00343042,168638964,1043522
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00331081,168638964,768858
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00331745,168638964,738312
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333134,168638964,738028
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333232,168638964,738854
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333245,168638964,734162
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333236,168638964,734073
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333244,168638964,742389
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333236,168638964,734237
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333244,168638964,734155
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333237,168638964,734072
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333245,168638964,742547
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333237,168638964,734077
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333245,168638964,734153
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333237,168638964,737746
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333245,168638964,738876
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333237,168638964,734075
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333245,168638964,734152
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333237,168638964,742412
"msr_prxy_1.oracleGeneral.zst",1,39022,0.00333245,168638964,734211
