trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1_10_100.oracleGeneral",512,0.188146,100000000,10189931
"zipf_1_10_100.oracleGeneral",512,0.183217,100000000,5829989
"zipf_1_10_100.oracleGeneral",512,0.188891,100000000,4639072
"zipf_1_10_100.oracleGeneral",512,0.191409,100000000,4162999
"zipf_1_10_100.oracleGeneral",512,0.193106,100000000,3910614
"zipf_1_10_100.oracleGeneral",512,0.194222,100000000,3747575
"zipf_1_10_100.oracleGeneral",512,0.195061,100000000,3622984
"zipf_1_10_100.oracleGeneral",512,0.195715,100000000,3532213
"zipf_1_10_100.oracleGeneral",512,0.19626,100000000,3450506
"zipf_1_10_100.oracleGeneral",512,0.196715,100000000,3387369
"zipf_1_10_100.oracleGeneral",512,0.197116,100000000,3332479
"zipf_1_10_100.oracleGeneral",512,0.197462,100000000,3281964
"zipf_1_10_100.oracleGeneral",512,0.19777,100000000,3238975
"zipf_1_10_100.oracleGeneral",512,0.198042,100000000,3199159
"zipf_1_10_100.oracleGeneral",512,0.198287,100000000,3170446
"zipf_1_10_100.oracleGeneral",512,0.19851,100000000,3135098
"zipf_1_10_100.oracleGeneral",512,0.198713,100000000,3106903
"zipf_1_10_100.oracleGeneral",512,0.198897,100000000,3081294
"zipf_1_10_100.oracleGeneral",512,0.199073,100000000,3059067
"zipf_1_10_100.oracleGeneral",512,0.199232,100000000,3036856
