trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.309957,335173084,41676470
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305969,335173084,10582731
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305766,335173084,9274460
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305753,335173084,9191720
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186531
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186118
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186099
