trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.307511,340306627,42137594
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.303557,340306627,10733525
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.310865,340306627,6845423
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.313713,340306627,5437866
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.31561,340306627,4631497
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.316897,340306627,4072739
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.31789,340306627,3648339
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.318682,340306627,3309123
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.319334,340306627,3030751
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.319889,340306627,2795064
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.320361,340306627,2593858
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.320774,340306627,2418451
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.321136,340306627,2264412
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.321459,340306627,2127432
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.321749,340306627,2004743
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.322009,340306627,1894845
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.322243,340306627,1794967
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.322456,340306627,1704295
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.322653,340306627,1621305
"meta_kvcache_traces_1.oracleGeneral.bin.zst",15,0.322832,340306627,1545194
