trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.309957,335173084,41676470
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305969,335173084,10579531
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305766,335173084,9274354
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305754,335173084,9191677
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186489
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186076
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,15,0.305752,335173084,9186057
