trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"10.oracleGeneral.zst",0,16539,0.0342441,2756726994,75688656
"10.oracleGeneral.zst",0,16539,0.0342062,2756726994,1113825
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1164658
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1207054
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206758
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206691
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
"10.oracleGeneral.zst",0,16539,0.0342011,2756726994,1206687
