trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1.7_10_100.oracleGeneral",128,0.00077985,100000000,49247
"zipf_1.7_10_100.oracleGeneral",128,0.00061298,100000000,55640
"zipf_1.7_10_100.oracleGeneral",128,0.00061833,100000000,46986
"zipf_1.7_10_100.oracleGeneral",128,0.00061988,100000000,44041
"zipf_1.7_10_100.oracleGeneral",128,0.00062006,100000000,43176
"zipf_1.7_10_100.oracleGeneral",128,0.00062063,100000000,42806
"zipf_1.7_10_100.oracleGeneral",128,0.0006206,100000000,47563
"zipf_1.7_10_100.oracleGeneral",128,0.00062133,100000000,45216
"zipf_1.7_10_100.oracleGeneral",128,0.00062277,100000000,43561
"zipf_1.7_10_100.oracleGeneral",128,0.0006225,100000000,42944
"zipf_1.7_10_100.oracleGeneral",128,0.00062246,100000000,42669
"zipf_1.7_10_100.oracleGeneral",128,0.0006225,100000000,42479
"zipf_1.7_10_100.oracleGeneral",128,0.0006225,100000000,47350
"zipf_1.7_10_100.oracleGeneral",128,0.00062276,100000000,44945
"zipf_1.7_10_100.oracleGeneral",128,0.00062252,100000000,43517
"zipf_1.7_10_100.oracleGeneral",128,0.00062255,100000000,42942
"zipf_1.7_10_100.oracleGeneral",128,0.00062256,100000000,42651
"zipf_1.7_10_100.oracleGeneral",128,0.00062254,100000000,42477
"zipf_1.7_10_100.oracleGeneral",128,0.00062257,100000000,47238
"zipf_1.7_10_100.oracleGeneral",128,0.0006226,100000000,45019
