trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1_10_100.oracleGeneral",128,0.306435,100000000,10405098
"zipf_1_10_100.oracleGeneral",128,0.30394,100000000,5980118
"zipf_1_10_100.oracleGeneral",128,0.310913,100000000,4808645
"zipf_1_10_100.oracleGeneral",128,0.31371,100000000,4344518
"zipf_1_10_100.oracleGeneral",128,0.315607,100000000,4079513
"zipf_1_10_100.oracleGeneral",128,0.316915,100000000,3897726
"zipf_1_10_100.oracleGeneral",128,0.317906,100000000,3761120
"zipf_1_10_100.oracleGeneral",128,0.318693,100000000,3652389
"zipf_1_10_100.oracleGeneral",128,0.31935,100000000,3563287
"zipf_1_10_100.oracleGeneral",128,0.319908,100000000,3487324
"zipf_1_10_100.oracleGeneral",128,0.320387,100000000,3421975
"zipf_1_10_100.oracleGeneral",128,0.320811,100000000,3365366
"zipf_1_10_100.oracleGeneral",128,0.321188,100000000,3314357
"zipf_1_10_100.oracleGeneral",128,0.321523,100000000,3268481
"zipf_1_10_100.oracleGeneral",128,0.321831,100000000,3228036
"zipf_1_10_100.oracleGeneral",128,0.32211,100000000,3190100
"zipf_1_10_100.oracleGeneral",128,0.322367,100000000,3155598
"zipf_1_10_100.oracleGeneral",128,0.322606,100000000,3123585
"zipf_1_10_100.oracleGeneral",128,0.322828,100000000,3094079
"zipf_1_10_100.oracleGeneral",128,0.323034,100000000,3067153
