trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",145853056,0.456442,96680668,13923286
"meta_rnha.oracleGeneral.zst",145853056,0.430411,96680668,5884204
"meta_rnha.oracleGeneral.zst",145853056,0.427667,96680668,4063311
"meta_rnha.oracleGeneral.zst",145853056,0.42828,96680668,3769559
"meta_rnha.oracleGeneral.zst",145853056,0.428387,96680668,3720459
"meta_rnha.oracleGeneral.zst",145853056,0.428407,96680668,3722740
"meta_rnha.oracleGeneral.zst",145853056,0.428409,96680668,3715382
"meta_rnha.oracleGeneral.zst",145853056,0.428408,96680668,3718546
"meta_rnha.oracleGeneral.zst",145853056,0.42841,96680668,3718754
"meta_rnha.oracleGeneral.zst",145853056,0.428406,96680668,3711180
"meta_rnha.oracleGeneral.zst",145853056,0.428406,96680668,3726139
"meta_rnha.oracleGeneral.zst",145853056,0.42841,96680668,3710906
"meta_rnha.oracleGeneral.zst",145853056,0.428406,96680668,3725696
"meta_rnha.oracleGeneral.zst",145853056,0.428408,96680668,3711660
"meta_rnha.oracleGeneral.zst",145853056,0.42841,96680668,3724831
"meta_rnha.oracleGeneral.zst",145853056,0.428405,96680668,3712094
"meta_rnha.oracleGeneral.zst",145853056,0.428408,96680668,3724557
"meta_rnha.oracleGeneral.zst",145853056,0.42841,96680668,3712185
"meta_rnha.oracleGeneral.zst",145853056,0.428406,96680668,3724003
"meta_rnha.oracleGeneral.zst",145853056,0.428408,96680668,3713235
