trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",0,145853056,0.456442,96680668,13923286
"meta_rnha.oracleGeneral.zst",0,145853056,0.430411,96680668,5884204
"meta_rnha.oracleGeneral.zst",0,145853056,0.426764,96680668,4153856
"meta_rnha.oracleGeneral.zst",0,145853056,0.426536,96680668,3955409
"meta_rnha.oracleGeneral.zst",0,145853056,0.426516,96680668,3928591
"meta_rnha.oracleGeneral.zst",0,145853056,0.426516,96680668,3935746
"meta_rnha.oracleGeneral.zst",0,145853056,0.426516,96680668,3927604
"meta_rnha.oracleGeneral.zst",0,145853056,0.426515,96680668,3933573
"meta_rnha.oracleGeneral.zst",0,145853056,0.426518,96680668,3929431
"meta_rnha.oracleGeneral.zst",0,145853056,0.426515,96680668,3928887
"meta_rnha.oracleGeneral.zst",0,145853056,0.426514,96680668,3934313
"meta_rnha.oracleGeneral.zst",0,145853056,0.426518,96680668,3923670
"meta_rnha.oracleGeneral.zst",0,145853056,0.426515,96680668,3938834
"meta_rnha.oracleGeneral.zst",0,145853056,0.426516,96680668,3924297
"meta_rnha.oracleGeneral.zst",0,145853056,0.426518,96680668,3938205
"meta_rnha.oracleGeneral.zst",0,145853056,0.426514,96680668,3924525
"meta_rnha.oracleGeneral.zst",0,145853056,0.426516,96680668,3938414
"meta_rnha.oracleGeneral.zst",0,145853056,0.426519,96680668,3924186
"meta_rnha.oracleGeneral.zst",0,145853056,0.426514,96680668,3938005
"meta_rnha.oracleGeneral.zst",0,145853056,0.426516,96680668,3925149
