trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1_10_100.oracleGeneral",1024,0.126202,100000000,9776168
"zipf_1_10_100.oracleGeneral",1024,0.119047,100000000,5633989
"zipf_1_10_100.oracleGeneral",1024,0.123094,100000000,4502317
"zipf_1_10_100.oracleGeneral",1024,0.125236,100000000,4042377
"zipf_1_10_100.oracleGeneral",1024,0.126625,100000000,3806658
"zipf_1_10_100.oracleGeneral",1024,0.127535,100000000,3655336
"zipf_1_10_100.oracleGeneral",1024,0.128186,100000000,3553656
"zipf_1_10_100.oracleGeneral",1024,0.128687,100000000,3476642
"zipf_1_10_100.oracleGeneral",1024,0.129102,100000000,3412744
"zipf_1_10_100.oracleGeneral",1024,0.129445,100000000,3350053
