trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",256,0.850307,492030661,33713860
"2016_LUN1.oracleGeneral.zst",256,0.849963,492030661,10292372
"2016_LUN1.oracleGeneral.zst",256,0.853913,492030661,7822587
"2016_LUN1.oracleGeneral.zst",256,0.855477,492030661,6688976
"2016_LUN1.oracleGeneral.zst",256,0.856618,492030661,5959656
"2016_LUN1.oracleGeneral.zst",256,0.857434,492030661,5409084
"2016_LUN1.oracleGeneral.zst",256,0.858084,492030661,4986704
"2016_LUN1.oracleGeneral.zst",256,0.858618,492030661,4641074
"2016_LUN1.oracleGeneral.zst",256,0.859073,492030661,4350100
"2016_LUN1.oracleGeneral.zst",256,0.859455,492030661,4105352
