trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",2048,0.019036,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
"cluster50.oracleGeneral.zst",2048,0,139655585,0
