trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.521687,442393092,135940681
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.483,442393092,62236042
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.502978,442393092,40847552
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.516664,442393092,29814660
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.526702,442393092,22985193
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.532823,442393092,18642964
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.537767,442393092,15363760
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.541559,442393092,12869204
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.544107,442393092,11013590
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.546323,442393092,9586287
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.548355,442393092,8352226
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.54996,442393092,7338003
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.551022,442393092,6605510
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.552142,442393092,5924792
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.552947,442393092,5422185
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.553729,442393092,4939779
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.554264,442393092,4561854
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.554799,442393092,4218656
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.555251,442393092,3952548
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",582,0.555678,442393092,3706277
