trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.521687,442393092,135940681
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.483,442393092,62236042
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.477755,442393092,52282923
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476817,442393092,50656767
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476676,442393092,50271104
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476627,442393092,50188380
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.4766,442393092,50166571
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162623
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.47659,442393092,50162607
