trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.521687,442393092,135940681
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.482993,442393092,62228493
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.477757,442393092,52282702
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476818,442393092,50656605
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476677,442393092,50270942
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476629,442393092,50188218
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476601,442393092,50166409
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162461
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",0,582,0.476591,442393092,50162445
