trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_1.3.oracleGeneral",0,26,0.063615,31995999,1069175
"zipf_1.3.oracleGeneral",0,26,0.0629778,31995999,691523
"zipf_1.3.oracleGeneral",0,26,0.0629455,31995999,649957
"zipf_1.3.oracleGeneral",0,26,0.0629438,31995999,643339
"zipf_1.3.oracleGeneral",0,26,0.0629444,31995999,642270
"zipf_1.3.oracleGeneral",0,26,0.062945,31995999,642019
"zipf_1.3.oracleGeneral",0,26,0.0629449,31995999,641962
"zipf_1.3.oracleGeneral",0,26,0.062945,31995999,641948
"zipf_1.3.oracleGeneral",0,26,0.0629451,31995999,642241
"zipf_1.3.oracleGeneral",0,26,0.0629452,31995999,641997
"zipf_1.3.oracleGeneral",0,26,0.0629452,31995999,641953
"zipf_1.3.oracleGeneral",0,26,0.0629452,31995999,641934
"zipf_1.3.oracleGeneral",0,26,0.0629452,31995999,641922
"zipf_1.3.oracleGeneral",0,26,0.0629453,31995999,641919
"zipf_1.3.oracleGeneral",0,26,0.0629453,31995999,641917
"zipf_1.3.oracleGeneral",0,26,0.0629453,31995999,641917
"zipf_1.3.oracleGeneral",0,26,0.0629453,31995999,641916
"zipf_1.3.oracleGeneral",0,26,0.0629453,31995999,641915
"zipf_1.3.oracleGeneral",0,26,0.0629453,31995999,642151
"zipf_1.3.oracleGeneral",0,26,0.0629454,31995999,642033
