trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_0_10_100.oracleGeneral",1024,0.731914,100000000,23373071
"zipf_0_10_100.oracleGeneral",1024,0.69545,100000000,7975356
"zipf_0_10_100.oracleGeneral",1024,0.719975,100000000,2467825
"zipf_0_10_100.oracleGeneral",1024,0.727337,100000000,842339
"zipf_0_10_100.oracleGeneral",1024,0.729636,100000000,366077
"zipf_0_10_100.oracleGeneral",1024,0.730221,100000000,235285
"zipf_0_10_100.oracleGeneral",1024,0.730388,100000000,198403
"zipf_0_10_100.oracleGeneral",1024,0.730435,100000000,187957
"zipf_0_10_100.oracleGeneral",1024,0.730448,100000000,185072
"zipf_0_10_100.oracleGeneral",1024,0.730452,100000000,184192
