trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",1024,0.803708,492030661,37028131
"2016_LUN1.oracleGeneral.zst",1024,0.803475,492030661,12954418
"2016_LUN1.oracleGeneral.zst",1024,0.80688,492030661,10844459
"2016_LUN1.oracleGeneral.zst",1024,0.808115,492030661,9960715
"2016_LUN1.oracleGeneral.zst",1024,0.808975,492030661,9407879
"2016_LUN1.oracleGeneral.zst",1024,0.809583,492030661,8997616
"2016_LUN1.oracleGeneral.zst",1024,0.810082,492030661,8671266
"2016_LUN1.oracleGeneral.zst",1024,0.810485,492030661,8404774
"2016_LUN1.oracleGeneral.zst",1024,0.810832,492030661,8179230
"2016_LUN1.oracleGeneral.zst",1024,0.811132,492030661,7983279
