trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",3143,0.00245207,168638964,222664
"msr_prxy_1.oracleGeneral.zst",3143,0.00228063,168638964,157474
"msr_prxy_1.oracleGeneral.zst",3143,0.00228333,168638964,177302
"msr_prxy_1.oracleGeneral.zst",3143,0.00228434,168638964,176666
"msr_prxy_1.oracleGeneral.zst",3143,0.00228454,168638964,150828
"msr_prxy_1.oracleGeneral.zst",3143,0.00228456,168638964,176635
"msr_prxy_1.oracleGeneral.zst",3143,0.00228457,168638964,176579
"msr_prxy_1.oracleGeneral.zst",3143,0.00228465,168638964,150788
"msr_prxy_1.oracleGeneral.zst",3143,0.00228458,168638964,176615
"msr_prxy_1.oracleGeneral.zst",3143,0.0022846,168638964,176591
"msr_prxy_1.oracleGeneral.zst",3143,0.00228467,168638964,150793
"msr_prxy_1.oracleGeneral.zst",3143,0.00228461,168638964,176578
"msr_prxy_1.oracleGeneral.zst",3143,0.00228461,168638964,176586
"msr_prxy_1.oracleGeneral.zst",3143,0.00228469,168638964,150787
"msr_prxy_1.oracleGeneral.zst",3143,0.00228461,168638964,176575
"msr_prxy_1.oracleGeneral.zst",3143,0.00228463,168638964,176584
"msr_prxy_1.oracleGeneral.zst",3143,0.00228469,168638964,150786
"msr_prxy_1.oracleGeneral.zst",3143,0.00228468,168638964,176564
"msr_prxy_1.oracleGeneral.zst",3143,0.00228467,168638964,176572
"msr_prxy_1.oracleGeneral.zst",3143,0.00228475,168638964,158382
