trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",40945,0.22179,207646002,30390321
"wiki_2019t.oracleGeneral.zst",40945,0.214451,207646002,17427379
"wiki_2019t.oracleGeneral.zst",40945,0.220389,207646002,14623252
"wiki_2019t.oracleGeneral.zst",40945,0.223028,207646002,13596311
"wiki_2019t.oracleGeneral.zst",40945,0.22487,207646002,12989681
"wiki_2019t.oracleGeneral.zst",40945,0.226029,207646002,12619778
"wiki_2019t.oracleGeneral.zst",40945,0.226897,207646002,12316827
"wiki_2019t.oracleGeneral.zst",40945,0.227557,207646002,12175517
"wiki_2019t.oracleGeneral.zst",40945,0.228081,207646002,11986876
"wiki_2019t.oracleGeneral.zst",40945,0.228503,207646002,11838327
"wiki_2019t.oracleGeneral.zst",40945,0.228849,207646002,11733104
"wiki_2019t.oracleGeneral.zst",40945,0.229138,207646002,11704331
"wiki_2019t.oracleGeneral.zst",40945,0.229384,207646002,11601470
"wiki_2019t.oracleGeneral.zst",40945,0.229593,207646002,11519409
"wiki_2019t.oracleGeneral.zst",40945,0.229771,207646002,11463974
"wiki_2019t.oracleGeneral.zst",40945,0.229924,207646002,11418258
"wiki_2019t.oracleGeneral.zst",40945,0.230057,207646002,11418017
"wiki_2019t.oracleGeneral.zst",40945,0.230176,207646002,11377938
"wiki_2019t.oracleGeneral.zst",40945,0.230279,207646002,11327249
"wiki_2019t.oracleGeneral.zst",40945,0.230367,207646002,11292360
