trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",0,40945,0.22179,207646002,30390321
"wiki_2019t.oracleGeneral.zst",0,40945,0.216969,207646002,16923942
"wiki_2019t.oracleGeneral.zst",0,40945,0.216552,207646002,15679858
"wiki_2019t.oracleGeneral.zst",0,40945,0.2165,207646002,15479326
"wiki_2019t.oracleGeneral.zst",0,40945,0.216492,207646002,15452212
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15447929
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15447160
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15447021
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446992
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446991
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446990
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446990
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446990
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446990
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446990
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446990
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446990
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446990
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446990
"wiki_2019t.oracleGeneral.zst",0,40945,0.216491,207646002,15446990
