trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0802913,335173084,19190480
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0774669,335173084,7687515
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773123,335173084,6816316
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773073,335173084,6765957
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773074,335173084,6760422
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.077308,335173084,6767760
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773093,335173084,6779569
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773131,335173084,6764180
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773136,335173084,6759972
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773146,335173084,6758016
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773149,335173084,6756681
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773151,335173084,6755850
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773153,335173084,6755360
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773155,335173084,6755136
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773156,335173084,6754950
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773157,335173084,6754804
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773158,335173084,6773868
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773161,335173084,6767803
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773161,335173084,6760437
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,1711209,0.0773161,335173084,6757882
