trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",512,0.112055,335173084,26589855
"meta_kvcache_traces_1.oracleGeneral.bin.zst",512,0.108414,335173084,9549801
"meta_kvcache_traces_1.oracleGeneral.bin.zst",512,0.110727,335173084,7867183
"meta_kvcache_traces_1.oracleGeneral.bin.zst",512,0.111862,335173084,7289409
"meta_kvcache_traces_1.oracleGeneral.bin.zst",512,0.112597,335173084,6959437
"meta_kvcache_traces_1.oracleGeneral.bin.zst",512,0.113091,335173084,6739688
"meta_kvcache_traces_1.oracleGeneral.bin.zst",512,0.113466,335173084,6576034
"meta_kvcache_traces_1.oracleGeneral.bin.zst",512,0.113763,335173084,6447420
"meta_kvcache_traces_1.oracleGeneral.bin.zst",512,0.114011,335173084,6336694
"meta_kvcache_traces_1.oracleGeneral.bin.zst",512,0.114217,335173084,6257707
