trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",0,4094,0.550089,207646002,38136381
"wiki_2019t.oracleGeneral.zst",0,4094,0.542269,207646002,17399415
"wiki_2019t.oracleGeneral.zst",0,4094,0.541615,207646002,15566056
"wiki_2019t.oracleGeneral.zst",0,4094,0.541544,207646002,15337445
"wiki_2019t.oracleGeneral.zst",0,4094,0.541534,207646002,15304277
"wiki_2019t.oracleGeneral.zst",0,4094,0.541533,207646002,15298866
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15298213
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15298063
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15297854
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15298013
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15298011
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15297864
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15297985
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15298011
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15297875
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15297973
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15298009
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15297879
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15297967
"wiki_2019t.oracleGeneral.zst",0,4094,0.541532,207646002,15298009
