trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",4094,0.550089,207646002,38136381
"wiki_2019t.oracleGeneral.zst",4094,0.542269,207646002,17399415
"wiki_2019t.oracleGeneral.zst",4094,0.555389,207646002,12681177
"wiki_2019t.oracleGeneral.zst",4094,0.560681,207646002,10863804
"wiki_2019t.oracleGeneral.zst",4094,0.564269,207646002,9827038
"wiki_2019t.oracleGeneral.zst",4094,0.566652,207646002,9132126
"wiki_2019t.oracleGeneral.zst",4094,0.568476,207646002,8609821
"wiki_2019t.oracleGeneral.zst",4094,0.569917,207646002,8197172
"wiki_2019t.oracleGeneral.zst",4094,0.571116,207646002,7855076
"wiki_2019t.oracleGeneral.zst",4094,0.572137,207646002,7566001
"wiki_2019t.oracleGeneral.zst",4094,0.573019,207646002,7316699
"wiki_2019t.oracleGeneral.zst",4094,0.573799,207646002,7096994
"wiki_2019t.oracleGeneral.zst",4094,0.574491,207646002,6903132
"wiki_2019t.oracleGeneral.zst",4094,0.575107,207646002,6730099
"wiki_2019t.oracleGeneral.zst",4094,0.575667,207646002,6573830
"wiki_2019t.oracleGeneral.zst",4094,0.576177,207646002,6431721
"wiki_2019t.oracleGeneral.zst",4094,0.576645,207646002,6301592
"wiki_2019t.oracleGeneral.zst",4094,0.577075,207646002,6181735
"wiki_2019t.oracleGeneral.zst",4094,0.577475,207646002,6070479
"wiki_2019t.oracleGeneral.zst",4094,0.577846,207646002,5967521
