trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1_10_100.oracleGeneral",2048,0.0625332,100000000,8515912
"zipf_1_10_100.oracleGeneral",2048,0.0525791,100000000,4998925
"zipf_1_10_100.oracleGeneral",2048,0.0535918,100000000,4205906
"zipf_1_10_100.oracleGeneral",2048,0.0545603,100000000,3840754
"zipf_1_10_100.oracleGeneral",2048,0.0552252,100000000,3680776
"zipf_1_10_100.oracleGeneral",2048,0.0556096,100000000,3593339
"zipf_1_10_100.oracleGeneral",2048,0.0558131,100000000,3543595
"zipf_1_10_100.oracleGeneral",2048,0.0558584,100000000,3519477
"zipf_1_10_100.oracleGeneral",2048,0.0559887,100000000,3490898
"zipf_1_10_100.oracleGeneral",2048,0.0560844,100000000,3468067
"zipf_1_10_100.oracleGeneral",2048,0.0561522,100000000,3453348
"zipf_1_10_100.oracleGeneral",2048,0.0562003,100000000,3441518
"zipf_1_10_100.oracleGeneral",2048,0.0562228,100000000,3435898
"zipf_1_10_100.oracleGeneral",2048,0.0562636,100000000,3420501
"zipf_1_10_100.oracleGeneral",2048,0.0562753,100000000,3400730
"zipf_1_10_100.oracleGeneral",2048,0.0562844,100000000,3415979
"zipf_1_10_100.oracleGeneral",2048,0.0562955,100000000,3427047
"zipf_1_10_100.oracleGeneral",2048,0.0563119,100000000,3422098
"zipf_1_10_100.oracleGeneral",2048,0.0563065,100000000,3422242
"zipf_1_10_100.oracleGeneral",2048,0.0563185,100000000,3415423
