trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",1024,0.758828,195824302,28054961
"1351.oracleGeneral.zst",1024,0.748738,195824302,12374009
"1351.oracleGeneral.zst",1024,0.762567,195824302,7810001
"1351.oracleGeneral.zst",1024,0.766006,195824302,6273582
"1351.oracleGeneral.zst",1024,0.767869,195824302,5560627
"1351.oracleGeneral.zst",1024,0.768773,195824302,5166824
"1351.oracleGeneral.zst",1024,0.769475,195824302,4896857
"1351.oracleGeneral.zst",1024,0.76993,195824302,4705639
"1351.oracleGeneral.zst",1024,0.770321,195824302,4557389
"1351.oracleGeneral.zst",1024,0.770676,195824302,4429762
