trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",130835,0.815596,215796257,13471298
"w01.oracleGeneral.bin.zst",130835,0.813773,215796257,4089147
"w01.oracleGeneral.bin.zst",130835,0.814241,215796257,3267899
"w01.oracleGeneral.bin.zst",130835,0.814268,215796257,3257334
"w01.oracleGeneral.bin.zst",130835,0.814269,215796257,3254882
"w01.oracleGeneral.bin.zst",130835,0.81427,215796257,3256278
"w01.oracleGeneral.bin.zst",130835,0.814276,215796257,3254459
"w01.oracleGeneral.bin.zst",130835,0.814275,215796257,3253778
"w01.oracleGeneral.bin.zst",130835,0.814275,215796257,3254414
"w01.oracleGeneral.bin.zst",130835,0.814277,215796257,3254014
"w01.oracleGeneral.bin.zst",130835,0.814277,215796257,3253204
"w01.oracleGeneral.bin.zst",130835,0.814277,215796257,3253083
"w01.oracleGeneral.bin.zst",130835,0.814277,215796257,3254047
"w01.oracleGeneral.bin.zst",130835,0.814278,215796257,3253264
"w01.oracleGeneral.bin.zst",130835,0.814278,215796257,3252987
"w01.oracleGeneral.bin.zst",130835,0.814278,215796257,3253767
"w01.oracleGeneral.bin.zst",130835,0.814278,215796257,3253167
"w01.oracleGeneral.bin.zst",130835,0.814278,215796257,3252982
"w01.oracleGeneral.bin.zst",130835,0.814278,215796257,3253349
"w01.oracleGeneral.bin.zst",130835,0.814278,215796257,3253301
