trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",1,60241,0.788022,492030661,37197962
"2016_LUN1.oracleGeneral.zst",1,60241,0.787447,492030661,12636483
"2016_LUN1.oracleGeneral.zst",1,60241,0.787422,492030661,12161415
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12131136
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12128035
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127796
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127637
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127626
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127613
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127622
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127619
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127616
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127613
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127618
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127617
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127609
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127617
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127617
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127609
"2016_LUN1.oracleGeneral.zst",1,60241,0.787418,492030661,12127617
