trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",1,1228040,0.835433,215796257,13543351
"w01.oracleGeneral.bin.zst",1,1228040,0.835294,215796257,215517
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,189509
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188723
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188714
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
"w01.oracleGeneral.bin.zst",1,1228040,0.835291,215796257,188715
