trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",1,48085,0.295858,265694431,16701078
"7.oracleGeneral.zst",1,48085,0.295542,265694431,3329904
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3193940
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189663
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189357
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189326
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189324
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189321
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189320
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189320
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189325
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189320
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189320
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189325
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189320
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189320
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189325
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189320
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189320
"7.oracleGeneral.zst",1,48085,0.295536,265694431,3189325
