trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"zipf_0.3.oracleGeneral",1,10000,0.987809,100000000,1206384
"zipf_0.3.oracleGeneral",1,10000,0.98767,100000000,37915
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24314
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24178
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
"zipf_0.3.oracleGeneral",1,10000,0.987669,100000000,24177
