trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0.0337038,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",128,0,442393092,0
