trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_0_10_100.oracleGeneral",1525,0.600985,100000000,32317227
"zipf_0_10_100.oracleGeneral",1525,0.541022,100000000,13310892
"zipf_0_10_100.oracleGeneral",1525,0.566577,100000000,6370848
"zipf_0_10_100.oracleGeneral",1525,0.582641,100000000,3218578
"zipf_0_10_100.oracleGeneral",1525,0.590616,100000000,1747420
"zipf_0_10_100.oracleGeneral",1525,0.594116,100000000,1075940
"zipf_0_10_100.oracleGeneral",1525,0.595704,100000000,766436
"zipf_0_10_100.oracleGeneral",1525,0.596428,100000000,625228
"zipf_0_10_100.oracleGeneral",1525,0.596752,100000000,561247
"zipf_0_10_100.oracleGeneral",1525,0.596898,100000000,532513
"zipf_0_10_100.oracleGeneral",1525,0.596964,100000000,519748
"zipf_0_10_100.oracleGeneral",1525,0.596993,100000000,514111
"zipf_0_10_100.oracleGeneral",1525,0.597005,100000000,511630
"zipf_0_10_100.oracleGeneral",1525,0.597011,100000000,510455
"zipf_0_10_100.oracleGeneral",1525,0.597014,100000000,509954
"zipf_0_10_100.oracleGeneral",1525,0.597015,100000000,509740
"zipf_0_10_100.oracleGeneral",1525,0.597015,100000000,509655
"zipf_0_10_100.oracleGeneral",1525,0.597016,100000000,509597
"zipf_0_10_100.oracleGeneral",1525,0.597016,100000000,509575
"zipf_0_10_100.oracleGeneral",1525,0.597016,100000000,509565
