trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",26296,0.045189,265694431,20250750
"7.oracleGeneral.zst",26296,0.041464,265694431,10548788
"7.oracleGeneral.zst",26296,0.0424368,265694431,9406619
"7.oracleGeneral.zst",26296,0.0429052,265694431,9027801
"7.oracleGeneral.zst",26296,0.0431296,265694431,8858586
"7.oracleGeneral.zst",26296,0.0432329,265694431,8766930
"7.oracleGeneral.zst",26296,0.0432887,265694431,8772829
"7.oracleGeneral.zst",26296,0.0433279,265694431,8749434
"7.oracleGeneral.zst",26296,0.043346,265694431,8695904
"7.oracleGeneral.zst",26296,0.0433612,265694431,8718871
"7.oracleGeneral.zst",26296,0.0433723,265694431,8713255
"7.oracleGeneral.zst",26296,0.0433773,265694431,8683015
"7.oracleGeneral.zst",26296,0.0433828,265694431,8690775
"7.oracleGeneral.zst",26296,0.0433871,265694431,8700458
"7.oracleGeneral.zst",26296,0.0433905,265694431,8678833
"7.oracleGeneral.zst",26296,0.0433931,265694431,8678159
"7.oracleGeneral.zst",26296,0.0433959,265694431,8692091
"7.oracleGeneral.zst",26296,0.0433973,265694431,8673405
"7.oracleGeneral.zst",26296,0.0433982,265694431,8674441
"7.oracleGeneral.zst",26296,0.0433996,265694431,8689788
