trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",0,26296,0.045189,265694431,20250750
"7.oracleGeneral.zst",0,26296,0.041464,265694431,10548788
"7.oracleGeneral.zst",0,26296,0.0413962,265694431,9716168
"7.oracleGeneral.zst",0,26296,0.0414143,265694431,9547505
"7.oracleGeneral.zst",0,26296,0.0414759,265694431,9502443
"7.oracleGeneral.zst",0,26296,0.0415019,265694431,9474188
"7.oracleGeneral.zst",0,26296,0.0415204,265694431,9437101
"7.oracleGeneral.zst",0,26296,0.0415203,265694431,9423963
"7.oracleGeneral.zst",0,26296,0.0415249,265694431,9443793
"7.oracleGeneral.zst",0,26296,0.0415258,265694431,9443079
"7.oracleGeneral.zst",0,26296,0.0415388,265694431,9438118
"7.oracleGeneral.zst",0,26296,0.0415442,265694431,9431475
"7.oracleGeneral.zst",0,26296,0.0415516,265694431,9415437
"7.oracleGeneral.zst",0,26296,0.0415504,265694431,9405938
"7.oracleGeneral.zst",0,26296,0.0415525,265694431,9416306
"7.oracleGeneral.zst",0,26296,0.0415548,265694431,9421135
"7.oracleGeneral.zst",0,26296,0.0415572,265694431,9418770
"7.oracleGeneral.zst",0,26296,0.0415582,265694431,9417536
"7.oracleGeneral.zst",0,26296,0.0415606,265694431,9407453
"7.oracleGeneral.zst",0,26296,0.0415597,265694431,9401162
