trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",1,1923416,0.036282,265694431,18359000
"7.oracleGeneral.zst",1,1923416,0.0300866,265694431,9348566
"7.oracleGeneral.zst",1,1923416,0.0298417,265694431,8095058
"7.oracleGeneral.zst",1,1923416,0.0298342,265694431,8388032
"7.oracleGeneral.zst",1,1923416,0.029897,265694431,8044711
"7.oracleGeneral.zst",1,1923416,0.0298923,265694431,7964368
"7.oracleGeneral.zst",1,1923416,0.0298971,265694431,8365834
"7.oracleGeneral.zst",1,1923416,0.0298952,265694431,8001635
"7.oracleGeneral.zst",1,1923416,0.0298948,265694431,7964975
"7.oracleGeneral.zst",1,1923416,0.0298972,265694431,8378410
"7.oracleGeneral.zst",1,1923416,0.0298961,265694431,7985145
"7.oracleGeneral.zst",1,1923416,0.0298953,265694431,8063452
"7.oracleGeneral.zst",1,1923416,0.0298987,265694431,8287171
"7.oracleGeneral.zst",1,1923416,0.0298968,265694431,7975695
"7.oracleGeneral.zst",1,1923416,0.0298963,265694431,8140446
"7.oracleGeneral.zst",1,1923416,0.0299008,265694431,8215219
"7.oracleGeneral.zst",1,1923416,0.0298969,265694431,7968303
"7.oracleGeneral.zst",1,1923416,0.0298962,265694431,8219749
"7.oracleGeneral.zst",1,1923416,0.0299011,265694431,8139631
"7.oracleGeneral.zst",1,1923416,0.0298972,265694431,7964227
