trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"cluster53.oracleGeneral.zst",1,724391,0.0576646,246508262,16096799
"cluster53.oracleGeneral.zst",1,724391,0.0553418,246508262,4195864
"cluster53.oracleGeneral.zst",1,724391,0.0552654,246508262,3919571
"cluster53.oracleGeneral.zst",1,724391,0.0552619,246508262,3904789
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903951
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
"cluster53.oracleGeneral.zst",1,724391,0.0552618,246508262,3903916
