trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",1,480854,0.185067,265694431,32990862
"7.oracleGeneral.zst",1,480854,0.168944,265694431,10523508
"7.oracleGeneral.zst",1,480854,0.167488,265694431,8803815
"7.oracleGeneral.zst",1,480854,0.167289,265694431,8596661
"7.oracleGeneral.zst",1,480854,0.167257,265694431,8566937
"7.oracleGeneral.zst",1,480854,0.16725,265694431,8562114
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8561045
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560796
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
"7.oracleGeneral.zst",1,480854,0.167249,265694431,8560763
