trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",0,2287,0.781995,492030661,36165297
"2016_LUN1.oracleGeneral.zst",0,2287,0.781472,492030661,11274742
"2016_LUN1.oracleGeneral.zst",0,2287,0.781453,492030661,10848990
"2016_LUN1.oracleGeneral.zst",0,2287,0.781446,492030661,10835073
"2016_LUN1.oracleGeneral.zst",0,2287,0.781446,492030661,10831172
"2016_LUN1.oracleGeneral.zst",0,2287,0.781446,492030661,10830991
"2016_LUN1.oracleGeneral.zst",0,2287,0.781446,492030661,10830976
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830975
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830964
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830940
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830932
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830931
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830932
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830932
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830931
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830932
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830932
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830932
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830931
"2016_LUN1.oracleGeneral.zst",0,2287,0.781445,492030661,10830932
