trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",2287,0.781995,492030661,36165297
"2016_LUN1.oracleGeneral.zst",2287,0.781472,492030661,11274742
"2016_LUN1.oracleGeneral.zst",2287,0.78473,492030661,9233745
"2016_LUN1.oracleGeneral.zst",2287,0.785742,492030661,8495879
"2016_LUN1.oracleGeneral.zst",2287,0.786401,492030661,8079760
"2016_LUN1.oracleGeneral.zst",2287,0.786836,492030661,7799557
"2016_LUN1.oracleGeneral.zst",2287,0.787175,492030661,7586133
"2016_LUN1.oracleGeneral.zst",2287,0.787442,492030661,7416474
"2016_LUN1.oracleGeneral.zst",2287,0.787665,492030661,7275008
"2016_LUN1.oracleGeneral.zst",2287,0.787852,492030661,7157008
"2016_LUN1.oracleGeneral.zst",2287,0.788022,492030661,7051200
"2016_LUN1.oracleGeneral.zst",2287,0.78817,492030661,6958007
"2016_LUN1.oracleGeneral.zst",2287,0.788306,492030661,6873789
"2016_LUN1.oracleGeneral.zst",2287,0.788428,492030661,6797643
"2016_LUN1.oracleGeneral.zst",2287,0.788547,492030661,6725002
"2016_LUN1.oracleGeneral.zst",2287,0.788651,492030661,6660300
"2016_LUN1.oracleGeneral.zst",2287,0.788748,492030661,6599839
"2016_LUN1.oracleGeneral.zst",2287,0.78884,492030661,6543218
"2016_LUN1.oracleGeneral.zst",2287,0.788924,492030661,6490577
"2016_LUN1.oracleGeneral.zst",2287,0.789008,492030661,6439148
