trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",52593,0.0238557,265694431,10566667
"7.oracleGeneral.zst",52593,0.0189778,265694431,7692228
"7.oracleGeneral.zst",52593,0.0187077,265694431,7083321
"7.oracleGeneral.zst",52593,0.0186382,265694431,6981068
"7.oracleGeneral.zst",52593,0.0186877,265694431,6931511
"7.oracleGeneral.zst",52593,0.0187688,265694431,6518210
"7.oracleGeneral.zst",52593,0.0187928,265694431,6766550
"7.oracleGeneral.zst",52593,0.0188425,265694431,6912934
"7.oracleGeneral.zst",52593,0.0189121,265694431,6884315
"7.oracleGeneral.zst",52593,0.0188583,265694431,6909040
"7.oracleGeneral.zst",52593,0.0188745,265694431,6885595
"7.oracleGeneral.zst",52593,0.0188907,265694431,6874517
"7.oracleGeneral.zst",52593,0.0189277,265694431,6827113
"7.oracleGeneral.zst",52593,0.0188883,265694431,6795708
"7.oracleGeneral.zst",52593,0.0189498,265694431,6325466
"7.oracleGeneral.zst",52593,0.0188801,265694431,6898734
"7.oracleGeneral.zst",52593,0.018895,265694431,6877165
"7.oracleGeneral.zst",52593,0.0189441,265694431,6867404
"7.oracleGeneral.zst",52593,0.0189282,265694431,6861034
"7.oracleGeneral.zst",52593,0.0189004,265694431,6882048
