trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",0,52593,0.0238557,265694431,10566667
"7.oracleGeneral.zst",0,52593,0.0233504,265694431,6462724
"7.oracleGeneral.zst",0,52593,0.0233145,265694431,6084981
"7.oracleGeneral.zst",0,52593,0.0233117,265694431,6073828
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072332
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072077
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072064
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072057
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072053
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072052
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072052
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072052
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072052
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072052
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072052
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072052
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072052
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072052
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072052
"7.oracleGeneral.zst",0,52593,0.0233112,265694431,6072052
