trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",0,0.70563,168638964,22655033
"msr_prxy_1.oracleGeneral.zst",0,0.705401,168638964,551567
"msr_prxy_1.oracleGeneral.zst",0,0.705469,168638964,499708
"msr_prxy_1.oracleGeneral.zst",0,0.705513,168638964,491204
"msr_prxy_1.oracleGeneral.zst",0,0.705554,168638964,483993
"msr_prxy_1.oracleGeneral.zst",0,0.70559,168638964,477929
"msr_prxy_1.oracleGeneral.zst",0,0.70562,168638964,472745
"msr_prxy_1.oracleGeneral.zst",0,0.70565,168638964,467405
"msr_prxy_1.oracleGeneral.zst",0,0.70568,168638964,462258
"msr_prxy_1.oracleGeneral.zst",0,0.705707,168638964,457695
"msr_prxy_1.oracleGeneral.zst",0,0.705732,168638964,453337
"msr_prxy_1.oracleGeneral.zst",0,0.705757,168638964,449070
"msr_prxy_1.oracleGeneral.zst",0,0.705781,168638964,444924
"msr_prxy_1.oracleGeneral.zst",0,0.705804,168638964,440933
"msr_prxy_1.oracleGeneral.zst",0,0.705827,168638964,436911
"msr_prxy_1.oracleGeneral.zst",0,0.70585,168638964,433025
"msr_prxy_1.oracleGeneral.zst",0,0.705872,168638964,429222
"msr_prxy_1.oracleGeneral.zst",0,0.705894,168638964,425477
"msr_prxy_1.oracleGeneral.zst",0,0.705914,168638964,421924
"msr_prxy_1.oracleGeneral.zst",0,0.705935,168638964,418408
