trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.492564,14556172,2638446
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491689,14556172,402397
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216493
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
"block_traces_5.oracleGeneral.bin.zst",1,711041,0.491665,14556172,216373
