trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",0,1314,0.268937,265694431,20065703
"7.oracleGeneral.zst",0,1314,0.26291,265694431,4048743
"7.oracleGeneral.zst",0,1314,0.262421,265694431,2724202
"7.oracleGeneral.zst",0,1314,0.262358,265694431,2618732
"7.oracleGeneral.zst",0,1314,0.262347,265694431,2605825
"7.oracleGeneral.zst",0,1314,0.262343,265694431,2603934
"7.oracleGeneral.zst",0,1314,0.262343,265694431,2603311
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603159
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603135
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603129
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603128
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603128
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603128
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603128
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603128
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603128
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603128
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603128
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603128
"7.oracleGeneral.zst",0,1314,0.262342,265694431,2603128
