trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",1314,0.268937,265694431,20065703
"7.oracleGeneral.zst",1314,0.26291,265694431,4048743
"7.oracleGeneral.zst",1314,0.265731,265694431,1838234
"7.oracleGeneral.zst",1314,0.266663,265694431,1383769
"7.oracleGeneral.zst",1314,0.26701,265694431,1242567
"7.oracleGeneral.zst",1314,0.26723,265694431,1164228
"7.oracleGeneral.zst",1314,0.267399,265694431,1105944
"7.oracleGeneral.zst",1314,0.267543,265694431,1058180
"7.oracleGeneral.zst",1314,0.267662,265694431,1019216
"7.oracleGeneral.zst",1314,0.267765,265694431,986210
"7.oracleGeneral.zst",1314,0.267855,265694431,957439
"7.oracleGeneral.zst",1314,0.267934,265694431,932234
"7.oracleGeneral.zst",1314,0.268006,265694431,909558
"7.oracleGeneral.zst",1314,0.26807,265694431,889483
"7.oracleGeneral.zst",1314,0.268126,265694431,871542
"7.oracleGeneral.zst",1314,0.26818,265694431,854872
"7.oracleGeneral.zst",1314,0.26823,265694431,839552
"7.oracleGeneral.zst",1314,0.268275,265694431,825632
"7.oracleGeneral.zst",1314,0.268314,265694431,813137
"7.oracleGeneral.zst",1314,0.268353,265694431,801111
