trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",1,7008056,0.444149,96680668,14297699
"meta_rnha.oracleGeneral.zst",1,7008056,0.430096,96680668,6879792
"meta_rnha.oracleGeneral.zst",1,7008056,0.428391,96680668,5105385
"meta_rnha.oracleGeneral.zst",1,7008056,0.428421,96680668,4971536
"meta_rnha.oracleGeneral.zst",1,7008056,0.428448,96680668,4904262
"meta_rnha.oracleGeneral.zst",1,7008056,0.428456,96680668,4962854
"meta_rnha.oracleGeneral.zst",1,7008056,0.428491,96680668,4929342
"meta_rnha.oracleGeneral.zst",1,7008056,0.428492,96680668,4911074
"meta_rnha.oracleGeneral.zst",1,7008056,0.428511,96680668,4944874
"meta_rnha.oracleGeneral.zst",1,7008056,0.428506,96680668,4896611
"meta_rnha.oracleGeneral.zst",1,7008056,0.428521,96680668,4942323
"meta_rnha.oracleGeneral.zst",1,7008056,0.428513,96680668,4930437
"meta_rnha.oracleGeneral.zst",1,7008056,0.428532,96680668,4897381
"meta_rnha.oracleGeneral.zst",1,7008056,0.428523,96680668,4943855
"meta_rnha.oracleGeneral.zst",1,7008056,0.428544,96680668,4909239
"meta_rnha.oracleGeneral.zst",1,7008056,0.42853,96680668,4918884
"meta_rnha.oracleGeneral.zst",1,7008056,0.42854,96680668,4932878
"meta_rnha.oracleGeneral.zst",1,7008056,0.428532,96680668,4888771
"meta_rnha.oracleGeneral.zst",1,7008056,0.42854,96680668,4945563
"meta_rnha.oracleGeneral.zst",1,7008056,0.428536,96680668,4917913
