trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0517231,1644762386,60044440
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.050416,1644762386,20303096
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503975,1644762386,19213441
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19178512
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177400
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
"202206_kv_traces_all.csv.oracleGeneral.zst",0,6055,0.0503967,1644762386,19177387
