trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",1,12280402,0.829188,215796257,13533771
"w01.oracleGeneral.bin.zst",1,12280402,0.82839,215796257,1211757
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,975065
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971475
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971473
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971203
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971473
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971472
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971204
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971473
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971467
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971209
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971473
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971203
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971473
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971473
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971203
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971473
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971472
"w01.oracleGeneral.bin.zst",1,12280402,0.828408,215796257,971204
