trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",1,598606,0.017418,195824302,15794569
"1351.oracleGeneral.zst",1,598606,0.0167428,195824302,10067983
"1351.oracleGeneral.zst",1,598606,0.0162477,195824302,9531063
"1351.oracleGeneral.zst",1,598606,0.0160865,195824302,9514492
"1351.oracleGeneral.zst",1,598606,0.0160814,195824302,9506037
"1351.oracleGeneral.zst",1,598606,0.0160799,195824302,9504526
"1351.oracleGeneral.zst",1,598606,0.0160799,195824302,9511235
"1351.oracleGeneral.zst",1,598606,0.0163989,195824302,9508301
"1351.oracleGeneral.zst",1,598606,0.0162602,195824302,9473599
"1351.oracleGeneral.zst",1,598606,0.0162602,195824302,9476864
"1351.oracleGeneral.zst",1,598606,0.0162569,195824302,9477977
"1351.oracleGeneral.zst",1,598606,0.0162563,195824302,9479179
"1351.oracleGeneral.zst",1,598606,0.0162566,195824302,9489708
"1351.oracleGeneral.zst",1,598606,0.0165585,195824302,9477866
"1351.oracleGeneral.zst",1,598606,0.0162606,195824302,9478267
"1351.oracleGeneral.zst",1,598606,0.0162595,195824302,9477901
"1351.oracleGeneral.zst",1,598606,0.0162568,195824302,9478084
"1351.oracleGeneral.zst",1,598606,0.0162557,195824302,9479485
"1351.oracleGeneral.zst",1,598606,0.0162554,195824302,9488810
"1351.oracleGeneral.zst",1,598606,0.0165599,195824302,9478217
