trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"8610.oracleGeneral.zst",1,413204,0.0126989,188982398,6325788
"8610.oracleGeneral.zst",1,413204,0.0117224,188982398,2678245
"8610.oracleGeneral.zst",1,413204,0.0116908,188982398,2577248
"8610.oracleGeneral.zst",1,413204,0.0116796,188982398,2556902
"8610.oracleGeneral.zst",1,413204,0.0116743,188982398,2548132
"8610.oracleGeneral.zst",1,413204,0.011668,188982398,2544012
"8610.oracleGeneral.zst",1,413204,0.0116669,188982398,2539631
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2538316
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537858
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537788
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537787
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537787
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537787
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537787
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537787
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537787
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537787
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537787
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537787
"8610.oracleGeneral.zst",1,413204,0.0116668,188982398,2537787
