trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0556655,335173084,10355609
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0511424,335173084,7668776
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0506746,335173084,6112072
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0507612,335173084,5770383
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0509191,335173084,5618141
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0508817,335173084,5886410
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0508869,335173084,5688629
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0508903,335173084,5613975
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0508938,335173084,5869040
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0509118,335173084,5685336
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0509121,335173084,5603436
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0509177,335173084,5844793
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0509423,335173084,5682534
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0509379,335173084,5591412
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0509445,335173084,5817259
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0509708,335173084,5680617
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0509701,335173084,5579181
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.050973,335173084,5786114
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0510034,335173084,5679921
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,6844838,0.0509997,335173084,5566699
